TIPO_INCIDENCIA_ID;TIPO_INCIDENCIA;CANAL_DE_ENTRADA_ID;CANAL_DE_ENTRADA;FECHA_DE_RECEPCION;HORA_DE_RECEPCION;SECCION_ID;SECCION;ANOMALIA_ID;ANOMALIA;TIPO_DE_VIAL_ID;TIPO_DE_VIAL;NOMBRE_DE_VIAL;NUMERO;CALIFICADOR;DISTRITO_ID;DISTRITO;BARRIO_ID;BARRIO;CODIGO_POSTAL;COORDENADA_OFICIAL_X;COORDENADA_OFICIAL_Y;COORDENADA_REAL_X;COORDENADA_REAL_Y
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:22:53;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;ALMANSA;79;--;09;MONCLOA-ARAVACA;0903;CIUDAD UNIVERSITARIA;28040;43983187;447808902;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:23:36;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;294;PASEO;MORET;1;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;28008;43898136;447641359;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:26:19;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SAN RESTITUTO;24;--;09;MONCLOA-ARAVACA;0904;VALDEZARZA;28039;43975861;447982209;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:27:04;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;ROSA JARDON;4; B;05;CHAMARTIN;0505;NUEVA ESPAÑA;28016;44329613;447986355;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:27:07;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;JACINTO VERDAGUER;16;--;11;CARABANCHEL;1102;OPAÑEL;28019;43930587;447215389;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:27:08;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;JOSE BERGAMIN;38;--;14;MORATALAZ;1403;MARROQUINA;28030;44606492;447381885;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:29:14;17;MARQUESINAS DE AUTOBUSES;2032;AVERIAS RELOJ - TERMOMETRO;294;PASEO;MOLINO;5;--;02;ARGANZUELA;0204;LEGAZPI;28045;44119997;447157320;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:29:21;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;ANTONIO LOPEZ;107;--;12;USERA;1205;MOSCARDO;28026;44042509;447168240;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:29:24;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3465;INCIDENCIAS SACO ESCOMBROS/CONTENEDOR OBRA;291;CALLE;MIOSOTIS;69;--;06;TETUAN;0605;VALDEACEDERAS;28039;44035850;447980553;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:29:42;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CAROLI;1;--;09;MONCLOA-ARAVACA;0907;ARAVACA;28023;43357791;447917958;-1;-1
0;AVISO;3;INTERNET;30/07/2016;08:32:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;GARROVILLAS;9;--;10;LATINA;1007;LAS AGUILAS;28044;43398048;447044709;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:32:19;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;GENERAL PARDIÑAS;46;--;04;SALAMANCA;0402;GOYA;28001;44257320;447569864;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:32:53;65;ZONAS VERDES Y BOCAS DE RIEGO;3762;ROTURA DE BOCA DE RIEGO EN VIA PUBLICA;291;CALLE;CAMINO VIEJO DE LEGANES;1;--;11;CARABANCHEL;1102;OPAÑEL;28019;43870661;447186965;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:33:31;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;BUENAVISTA;1;--;01;CENTRO;0102;EMBAJADORES;28012;44087092;447376728;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:34:04;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;PICO CEJO;78;--;13;PUENTE DE VALLECAS;1306;NUMANCIA;28038;44387324;447241292;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:34:29;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;292;AVENIDA;BURGOS;22;--;05;CHAMARTIN;0506;CASTILLA;28036;44287733;448116168;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:38:14;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;291;CALLE;SAN BERNARDO;122;--;07;CHAMBERI;0703;TRAFALGAR;28015;44033858;447616442;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:38:25;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;292;AVENIDA;LA VERBENA DE LA PALOMA;4;--;17;VILLAVERDE;1705;LOS ANGELES;28041;44112376;446828482;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:40:42;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;LAGUNA;95;--;11;CARABANCHEL;1104;VISTA ALEGRE;28025;43712423;447158836;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:41:31;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;NICOLAS USERA;20;--;12;USERA;1205;MOSCARDO;28026;44019513;447106743;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:43:03;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;ALCALDE LOPEZ CASERO;7;--;15;CIUDAD LINEAL;1504;CONCEPCION;28027;44448970;447624163;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:43:14;59;SER;3601;PARQUIMETRO. FUERA DE SERVICIO;294;PASEO;CASTELLANA;46;--;04;SALAMANCA;0406;CASTELLANA;28046;44176610;447638625;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:43:28;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;BRAVO MURILLO;14;--;07;CHAMBERI;0703;TRAFALGAR;28015;44038940;447652046;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:43:41;44;R CUBO/CONT (PAPEL/VIDRIO) REPOS/REPARAC E;3427;REPOSICION CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;PRINCIPE CARLOS;28;--;16;HORTALEZA;1606;VALDEFUENTES;28050;44496178;448244822;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:45:57;65;ZONAS VERDES Y BOCAS DE RIEGO;1993;DIFUSOR/ASPERSOR ROTO;292;AVENIDA;POBLADOS;1;--;10;LATINA;1004;ALUCHE;28024;43465645;447195320;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:46:00;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CONDES DE BARCELONA;10;--;11;CARABANCHEL;1101;COMILLAS;28019;43946193;447209626;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:47:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;PEÑA DE LA ATALAYA;82;--;13;PUENTE DE VALLECAS;1302;SAN DIEGO;28053;44346693;447100053;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:47:29;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3446;LIMPIEZA Y/O DESBROCE SOLARES Y ZONAS TERRIZAS;291;CALLE;ALAMEDA DEL VALLE;44;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;28051;44754258;446867060;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:48:55;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;ALAMEDA DEL VALLE;44;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;28051;44754258;446867060;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:49:55;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;ANTOÑITA JIMENEZ;18;--;11;CARABANCHEL;1102;OPAÑEL;28019;43922713;447149286;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:52:05;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;GENERAL RICARDOS;218;--;11;CARABANCHEL;1104;VISTA ALEGRE;28025;43739888;447095011;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:52:36;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;NICOLAS USERA;20;--;12;USERA;1205;MOSCARDO;28026;44019513;447106743;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:52:39;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;294;PASEO;MOLINO;15;--;02;ARGANZUELA;0204;LEGAZPI;28045;44130284;447149714;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:53:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SAN ANTONIO DE PADUA;1;--;12;USERA;1205;MOSCARDO;28026;44044979;447120175;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:53:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;LOS SANTOS INOCENTES;1;--;13;PUENTE DE VALLECAS;1303;PALOMERAS BAJAS;28018;44413856;447065670;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:54:26;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;HORTALEZA;53;--;01;CENTRO;0104;JUSTICIA;28004;44080457;447516678;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:54:32;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MATARO;18;--;08;FUENCARRAL-EL PARDO;0806;VALVERDE;28034;44127390;448295160;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:54:33;22;PAVIMENTOS;1848;SOCAVON EN ACERA;291;CALLE;BAHIA DE ALMERIA;32;--;21;BARAJAS;2105;CORRALEJOS;28042;44981840;447941826;-1;-1
0;AVISO;2;MOVIL;30/07/2016;08:55:24;22;PAVIMENTOS;1845;OTROS;292;AVENIDA;AMERICA;25;--;05;CHAMARTIN;0502;PROSPERIDAD;28002;44289631;447691296;44277290;447668912
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:55:37;46;R CUBO/CONT (TODO TIPO) VACIADO E;3430;VACIADO CUBO/CONTENEDOR NARANJA ORG;291;CALLE;BECERREA;3;--;08;FUENCARRAL-EL PARDO;0804;EL PILAR;28029;43962277;448055193;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:55:38;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;PAZ;17;--;01;CENTRO;0106;SOL;28012;44035932;447426876;-1;-1
0;AVISO;2;MOVIL;30/07/2016;08:56:21;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;DUQUE DE SESTO;46;--;04;SALAMANCA;0402;GOYA;28009;44292810;447505719;44281058;447485612
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:56:29;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;RUDA;7;--;01;CENTRO;0102;EMBAJADORES;28005;44005863;447375141;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:57:26;62;R RECOGIDA ROPA A DOMICILIO E;3739;RECOGIDA ROPA A DOMICILIO;295;PLAZA;PLATON;15;--;15;CIUDAD LINEAL;1505;SAN PASCUAL;28027;44479820;447731441;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:57:45;65;ZONAS VERDES Y BOCAS DE RIEGO;1996;ROTURA DE GOTERO DE RIEGO EN ZONA VERDE;291;CALLE;ARGANDA;50;--;02;ARGANZUELA;0202;ACACIAS;28005;44033636;447228851;-1;-1
0;AVISO;2;MOVIL;30/07/2016;08:57:53;65;ZONAS VERDES Y BOCAS DE RIEGO;3618;APP. MOVIL/WEB AVISOS ZONAS VERDES;291;CALLE;GANADERIA;9;--;09;MONCLOA-ARAVACA;0901;CASA DE CAMPO;-1;43800182;447439850;43785636;447421082
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:58:21;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;GANDARA DE ORO;3;--;11;CARABANCHEL;1102;OPAÑEL;28019;43817224;447134219;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:58:37;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;295;PLAZA;PLATON;15;--;15;CIUDAD LINEAL;1505;SAN PASCUAL;28027;44479820;447731441;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:59:34;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;PEÑA DE LA ATALAYA;52;--;13;PUENTE DE VALLECAS;1302;SAN DIEGO;28053;44355392;447112355;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:00:38;57;BICICLETA PUBLICA;3564;ANCLAJE: NO SE CONSIGUE ENGANCHAR/METER BICI;291;CALLE;PRIM;4;--;01;CENTRO;0104;JUSTICIA;28004;44112533;447502086;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:01:05;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CAMARENA;246;--;10;LATINA;1004;ALUCHE;28047;43579709;447123384;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:01:44;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;EMBAJADORES;161;--;02;ARGANZUELA;0205;DELICIAS;28045;44109990;447208656;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:02:24;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;291;CALLE;FERNAN GONZALEZ;52;--;03;RETIRO;0304;IBIZA;28009;44287151;447468702;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:03:03;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;DON RAMON DE LA CRUZ;59;--;04;SALAMANCA;0405;LISTA;28001;44260479;447579107;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:03:18;49;R CUBO/CONT (TODO TIPO) CAMBIO UBICACION A;3455;CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;MANUEL SILVELA;17;--;07;CHAMBERI;0703;TRAFALGAR;28010;44081036;447593311;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:03:23;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;ESPRONCEDA;20;--;07;CHAMBERI;0705;RIOS ROSAS;28003;44098104;447709468;-1;-1
0;AVISO;2;MOVIL;30/07/2016;09:03:25;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;JOAQUIN ARROYO;9;--;15;CIUDAD LINEAL;1509;COSTILLARES;28033;44380189;448015778;44368938;447994024
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:04:29;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;292;AVENIDA;BETANZOS;53;--;08;FUENCARRAL-EL PARDO;0804;EL PILAR;28029;43971404;448125660;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:05:48;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;292;AVENIDA;CARDENAL HERRERA ORIA;241;--;08;FUENCARRAL-EL PARDO;0803;PEÑA GRANDE;28035;43914177;448165121;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:06:33;59;SER;3599;PAGOS EN EFECTIVO. NO ACEPTA MONEDAS;291;CALLE;FERNANDO EL CATOLICO;69;--;07;CHAMBERI;0701;GAZTAMBIDE;28015;43937390;447642205;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:06:37;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;330;PARQUE;AMOS ACERO;0;--;13;PUENTE DE VALLECAS;1302;SAN DIEGO;0;0;0;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:08:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;LA CENICIENTA;10;--;13;PUENTE DE VALLECAS;1303;PALOMERAS BAJAS;28018;44429569;447024761;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:08:10;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;330;PARQUE;AMOS ACERO;0;--;13;PUENTE DE VALLECAS;1302;SAN DIEGO;0;0;0;-1;-1
0;AVISO;2;MOVIL;30/07/2016;09:08:12;32;VEHICULOS ABANDONADOS;3279;RETIRADA VEHICULO;291;CALLE;PICOS DE EUROPA;11;--;13;PUENTE DE VALLECAS;1306;NUMANCIA;-1;44393746;447208184;44383469;447186981
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:08:54;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;PILARICA;23;--;12;USERA;1205;MOSCARDO;28026;44041814;447107884;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:09:15;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SAMBARA;146;--;15;CIUDAD LINEAL;1503;QUINTANA;28027;44574797;447682988;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:09:15;65;ZONAS VERDES Y BOCAS DE RIEGO;1995;ROTURA DE TUBERIA DE RIEGO EN ZONA VERDE;291;CALLE;BLENDA;2;--;09;MONCLOA-ARAVACA;0907;ARAVACA;28023;43423743;447834682;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:09:49;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;295;PLAZA;CUZCO;0;--;05;CHAMARTIN;0504;HISPANOAMERICA;0;0;0;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:10:04;14;EXTERNO;1986;EXTERNO;291;CALLE;OLIVA DE PLASENCIA;29;--;10;LATINA;1007;LAS AGUILAS;28044;43412868;447035579;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:10:57;32;VEHICULOS ABANDONADOS;3279;RETIRADA VEHICULO;292;AVENIDA;BURGOS;42;--;05;CHAMARTIN;0506;CASTILLA;28036;44284524;448166828;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:11:35;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;JOSE MARIA PEREDA;5;--;15;CIUDAD LINEAL;1501;VENTAS;28017;44511217;447617412;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:11:58;46;R CUBO/CONT (TODO TIPO) VACIADO E;3433;VACIADO CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;EUTERPE;17;--;20;SAN BLAS;2006;REJAS;28022;44987698;447752698;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:12:01;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;292;AVENIDA;BETANZOS;60;--;08;FUENCARRAL-EL PARDO;0804;EL PILAR;28034;43970852;448158974;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:12:07;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;ESPIRITU SANTO;36;--;01;CENTRO;0105;UNIVERSIDAD;28004;44032561;447544044;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:12:18;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;SANTISIMA TRINIDAD;26;--;07;CHAMBERI;0703;TRAFALGAR;28010;44065478;447676487;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;30/07/2016;09:12:27;65;ZONAS VERDES Y BOCAS DE RIEGO;2099;TRATAM. PLAGAS/ENFERMEDADES VEGETACION ZONAS VERDES;291;CALLE;ILLESCAS;80;--;10;LATINA;1004;ALUCHE;28047;43591983;447172544;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:12:48;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;294;PASEO;OLMOS;22;--;02;ARGANZUELA;0202;ACACIAS;28005;43978226;447304161;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:12:50;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;ALCALA;1;--;01;CENTRO;0106;SOL;28014;44053204;447451012;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:14:50;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3372;ROTO CONTENEDOR NARANJA ORG VIA PUBLICA (4 RUEDAS);291;CALLE;RODRIGUEZ ESPINOSA;41;--;13;PUENTE DE VALLECAS;1303;PALOMERAS BAJAS;28053;44379355;447148953;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:15:30;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;294;PASEO;FLORIDA;51;--;09;MONCLOA-ARAVACA;0901;CASA DE CAMPO;28008;43864906;447525220;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:15:42;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;ANTONIO DE LEYVA;52; B;11;CARABANCHEL;1102;OPAÑEL;28019;43936872;447172810;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:16:03;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;JUAN ALVAREZ MENDIZABAL;74;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;28008;43905974;447595541;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:16:03;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;GOIRI;10;--;06;TETUAN;0601;BELLAS VISTAS;28039;44042339;447844599;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;09:17:11;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;NARVAEZ;30;--;03;RETIRO;0304;IBIZA;28009;44274194;447491007;-1;-1
