NUNCUESTI;P0;P1;P2A;P2B;P3A;P3B;P3C;P3D;P3E;P3F;P3G;P3H;P3I;P3J;P3K;P3L;P3M;P4A;P4B;P5;P6ALIT;P6A;P6BLIT;P6B;P6CLIT;P6C;P7ALIT;P7A;P7BLIT;P7B;P7CLIT;P7C;P81;P82;P83;P84;P85;P86;P87;P88;P89;P810;P811;P812;P813;P814;P815;P816;P817;P818;P819;P820;P911;P912;P913;P921;P922;P923;P931;P932;P933;P941;P942;P943;P951;P952;P953;P961;P962;P963;P971;P972;P973;P981;P982;P983;P991;P992;P993;P9101;P9102;P9103;P9111;P9112;P9113;P9121;P9122;P9123;P9131;P9132;P9133;P9141;P9142;P9143;P9151;P9152;P9153;P9161;P9162;P9163;P9171;P9172;P9173;P9181;P9182;P9183;P9191;P9192;P9193;P9201;P9202;P9203;P9211;P9212;P9213;P9221;P9222;P9223;P9231;P9232;P9233;P9241;P9242;P9243;P9251;P9252;P9253;P101;P102;P103;P104;P105;P106;P107;P108;P109;P1010;P1011;P1012;P1013;P111;P112;P113;P114;P115;P116;P117;P118;P119;P1110;P12;P131;P132;P141;P142;P151;P152;P161;P162;P163;P164;P165;P166;P167;P168;P169;P1610;P1611;P1612;P1613;P1614;P1615;P1616;P1617;P17;P18;p191;P192;P193;P194;P195;P196;P197;P198;P199;P1910;P1911;P1912;P201;P202;P203;P204;P2111;P2112;P2121;P2122;P2131;P2132;P2141;P2142;P22;P23;P24;P251;P252;P253;P254;P255;P256;P26;P27;P281;P282;P283;P284;P285;P286;P287;P288;P289;P2810;P2811;P2812;P2813;P29;P301;P302;P31;P32LIT;P32;P33;P34;P35;P361;P362;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;SECCION;BARRIO;CODBARRIO;DISTRITO;SER;ENCUESTADOR;RUTA;PESO
10262109;1;5;3;3;3;4;3;3;4;3;3;4;3;3;4;3;4;3;4;2;paro;901;inseguridad;201;trafico;101;inseguridad;201;paro;901;trafico;101;9;8;8;8;9;7;8;9;9;9;8;9;9;9;9;8;10;8;8;9;7;1;2;8;1;2;9;1;3;7;2;2;8;2;2;8;2;2;8;2;2;8;2;2;7;2;2;8;2;2;9;2;2;8;2;2;7;2;2;8;2;1;8;2;2;10;2;2;8;2;2;8;2;2;8;2;2;9;2;2;9;1;2;7;1;2;6;2;2;7;2;2;8;2;2;1;;;;5;;;;;;;;;7;6;5;8;8;7;7;9;8;7;2;2;2;3;3;2;2;2;2;2;3;3;4;4;4;4;4;4;4;4;4;4;5;3;2;3;;2;;4;5;;;;;;;;2;2;2;2;7;2;7;2;9;2;9;2;2;4;2;2;2;2;2;2;2;2;3;1;2;2;1;1;1;1;1;1;1;1;1;1;1;40;2;1; ;724;1;1;1;;2;1;5;1;1;4;2;3;3;2;2;3;15;Argüelles;92;9;1;3;99;0,579
11200496;1;5;3;2;3;3;3;3;3;2;2;2;3;3;3;4;4;5;4;2;98;9800;98;;98;;98;9800;98;;98;;6;7;8;5;8;5;7;8;8;8;7;3;5;7;12;9;11;8;8;9;12;2;9;9;1;2;10;1;2;8;1;2;12;2;9;12;2;9;12;2;9;12;2;9;9;1;2;12;9;9;12;2;9;11;9;9;12;9;9;12;9;9;9;2;9;12;9;9;12;2;9;8;1;2;9;1;2;12;2;9;12;2;9;9;1;2;12;2;9;12;9;9;8;1;2;1;;;;;;;;;;;;;3;5;5;5;3;9;6;6;6;6;12;;2;3;2;3;1;6;4;6;6;3;4;7;6;6;8;8;6;8;4;6;7;11;2;2;;;;;;;;;;;11;;2;2;2;2;12;2;12;2;12;2;12;2;9;8;8;2;2;2;2;2;2;3;4;1;1;1;1;1;1;1;1;8;1;1;1;1;2;53;3;1;rumania;642;2;1;6;;4;1;5;1;1;99;9;3;99;99;3;3;28;Santa Eugenia;182;18;2;1;210;0,601
11448356;1;5;4;4;3;3;2;2;8;1;2;3;3;3;3;3;3;4;4;1;vida cara;1105;98;;98;;vida cara;1105;98;;98;;8;8;11;7;6;9;10;6;9;9;10;6;6;8;7;8;8;9;8;9;9;1;2;9;1;2;7;1;1;8;2;2;7;2;2;8;2;2;9;2;2;9;2;2;9;2;2;8;2;2;8;2;2;8;2;2;6;2;2;6;2;2;8;2;2;7;2;2;7;2;2;7;1;2;8;1;2;7;2;2;7;2;2;7;1;2;10;1;2;7;2;2;6;2;2;1;;;;5;;;;;;;;;6;6;8;5;9;8;9;9;8;9;3;;2;4;4;4;4;7;2;5;6;0;6;6;3;5;4;2;3;3;4;3;4;3;2;1;;;;;;;;;;10;;;2;2;2;1;6;2;7;2;6;2;6;2;3;1;1;2;2;2;2;2;8;8;3;1;1;1;1;1;1;1;1;8;1;1;1;1;2;53;3;1; ;724;1;4;1;;2;2;;2;2;2;2;4;3;3;2;3;111;Valdefuentes;166;16;2;7;191;1,091
11129771;1;5;3;3;3;3;3;2;2;3;3;3;8;4;2;3;3;4;4;2;vida cara;1105;98;;98;;vida cars;1105;98;;98;;7;10;11;8;9;7;10;8;9;8;8;9;6;7;10;8;9;11;8;9;8;1;2;9;1;2;8;1;2;8;1;2;11;2;2;5;2;8;7;2;2;8;2;2;10;1;2;11;2;8;5;2;1;6;2;2;9;1;2;7;2;2;5;2;1;5;2;8;5;2;8;6;2;1;8;1;2;5;2;2;5;2;1;11;2;8;6;2;2;5;2;1;5;2;8;1;;;;;;;;;;;;;8;8;10;6;5;8;9;8;9;10;4;;2;3;3;3;2;1;2;0;11;1;2;3;1;0;1;3;6;1;5;5;2;1;2;2;;;;4;;;;;;;;;2;2;2;2;5;2;6;2;11;2;11;2;2;4;2;2;2;2;2;1;2;4;4;1;1;1;2;2;2;1;1;1;2;1;1;1;2;82;5;1; ;724;1;4;1;1;;7;;2;2;2;2;3;7;1;4;3;107;Butarque;173;17;2;8;199;0,955
11270585;1;5;4;4;4;4;4;4;3;2;4;4;4;4;4;3;3;5;5;3;el paro;901;el coste de la vida;1105;la contaminacion;403;el coste de ls vida;1105;la contaminacion;403;elparo;901;9;10;8;8;12;9;10;10;10;10;10;9;12;8;10;10;7;6;9;9;10;1;2;10;1;2;10;1;2;10;1;2;9;1;2;10;2;2;10;2;2;9;2;2;9;2;2;9;1;2;10;1;2;7;1;2;10;2;2;9;2;2;7;2;2;8;2;2;9;2;2;10;1;2;10;1;2;10;1;2;10;1;2;7;1;2;7;1;2;10;1;2;9;1;2;1;;;;5;;;;;;;;;10;10;10;10;6;10;10;10;10;10;5;2;2;4;4;4;4;4;4;4;10;2;2;2;2;4;3;3;10;2;3;4;5;2;2;4;;;;4;;;;;;;;;2;2;2;2;10;1;10;1;12;2;12;2;3;1;4;1;2;2;1;1;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;44;2;1;republica dominicana;214;1;1;4;;6;1;5;1;1;3;1;5;5;6;5;3;42;La Paz;85;8;1;3;92;1,651
10875703;1;5;3;3;3;3;2;9;3;3;3;2;3;3;2;2;2;4;4;3;98;9800;8;;98;;98;9800;98;;8;;2;3;9;6;4;3;3;4;5;8;7;4;6;8;6;12;8;7;9;9;8;1;2;9;1;2;8;1;2;12;2;9;12;2;9;12;2;9;12;2;2;9;2;2;9;2;2;12;2;9;9;1;9;8;1;2;12;9;9;12;2;9;4;1;1;12;2;9;8;1;2;9;1;2;9;1;2;12;2;9;9;1;2;9;1;2;12;2;9;9;1;2;9;1;2;1;;;;5;;;;;;;;;2;5;7;5;4;9;5;8;7;8;3;2;2;3;3;3;2;3;1;0;2;0;3;4;3;4;4;6;7;7;5;5;12;12;2;3;;2;;4;;;;;;;;;2;2;2;2;8;2;9;1;12;2;4;1;2;5;2;2;2;1;2;2;2;4;4;1;1;1;1;1;8;1;1;1;1;1;1;1;1;49;3;1;etiopia;231;1;1;4;;6;1;5;1;1;99;2;3;2;6;2;3;19;Pacifico;31;3;1;1;26;0,718
10262110;1;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;1;paro;901;drogas;502;trafico;101;paro;901;trafico;101;drogas;502;8;9;8;9;8;8;9;9;5;5;8;9;8;8;8;8;9;7;9;9;8;2;2;10;2;2;9;2;2;10;2;2;9;2;2;10;2;2;10;2;2;10;2;2;10;2;2;10;2;2;10;2;2;10;2;2;10;2;2;10;1;2;10;2;2;9;2;2;10;2;2;9;2;2;10;2;2;10;2;2;10;2;2;9;2;2;10;2;2;9;2;2;10;2;2;;;;;;;;;;;11;;;7;7;7;8;8;9;8;7;7;6;2;8;2;3;2;3;2;2;4;1;4;4;5;3;3;3;4;4;3;4;4;5;5;5;2;3;;;3;4;;;;;;;;;2;2;2;2;8;2;10;2;10;2;10;2;2;1;2;2;2;2;2;2;2;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;69;5;1; ;724;1;4;1;;3;3;;2;2;3;2;3;10;1;2;2;15;Argüelles;92;9;1;3;99;0,824
11346483;1;4;4;4;3;3;3;2;3;3;3;3;3;3;3;3;3;4;4;3;delincuencia;205;sanitario  han quitado mucha attcion;1209;busqueda empleo;901;empleo;901;ninguno mas;;nc mad;;8;8;9;9;9;8;8;8;8;8;9;9;9;8;9;10;9;8;9;9;10;1;2;10;1;2;10;1;2;10;1;2;8;1;8;9;1;2;9;2;2;10;2;2;10;2;2;8;2;2;9;1;2;10;2;2;10;2;2;10;2;2;10;1;2;10;1;8;11;2;8;8;1;1;10;1;2;10;1;2;10;1;2;10;1;2;10;1;2;10;1;2;10;2;2;1;;;;5;;;;;;;;;7;8;10;10;10;10;10;10;10;10;7;;2;3;3;3;3;11;11;11;5;11;11;0;4;4;0;4;6;6;4;3;3;0;2;3;;;;;5;;;;;;;;1;1;1;2;8;1;10;1;10;1;11;2;2;1;3;1;2;2;1;1;1;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;2;26;1;1;colombia;170;1;1;4;;4;4;8;1;1;2;1;3;5;6;2;3;119;Palomeras Sureste;134;13;2;13;152;1,513
10667925;1;5;4;4;3;3;3;3;3;1;2;3;3;3;2;2;2;4;4;2;paro;901;contaminacion;403;robo;205;paro;901;robo;205;contaminacion;403;7;8;8;8;7;7;10;8;9;7;7;8;6;6;6;5;7;9;9;9;8;2;2;7;2;2;9;1;2;8;2;2;7;2;2;7;2;2;7;2;2;8;2;2;8;2;2;8;2;2;7;2;2;8;2;2;8;2;2;8;2;2;6;2;1;8;2;2;9;8;2;7;2;2;7;2;2;7;2;2;7;2;2;7;2;2;8;2;2;8;2;2;6;2;2;1;;;;;;;;;;;;;3;7;7;8;8;8;9;9;8;9;4;;2;3;3;3;3;1;2;2;3;3;5;4;4;5;5;8;8;7;7;7;8;8;2;2;;2;;4;;;;;;;;;2;2;2;2;7;2;8;2;9;2;8;2;2;1;2;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;84;5;1; ;724;1;4;1;;3;2;;2;2;98;1;4;98;9;3;2;141;San Juán Bautista;156;15;2;11;177;1,572
10835281;1;5;4;3;4;3;4;4;2;4;3;4;3;4;4;4;4;4;4;3;trafico;101;suciedad calles;617;delincuencia;205;delincuencia;205;trafico;101;suciedad calles;617;9;9;9;8;5;4;7;7;8;8;8;9;8;8;9;8;7;9;9;9;9;2;2;10;2;2;8;1;2;7;2;2;10;1;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;10;2;2;6;2;2;9;1;2;8;2;2;7;2;2;8;2;2;8;2;2;8;1;2;8;2;2;8;1;1;8;2;2;7;2;2;8;1;2;8;1;2;1;;;;;;;;;;;;;7;9;10;9;10;9;10;9;9;9;8;;2;3;3;3;3;1;2;2;3;3;4;4;6;5;6;6;3;3;3;4;4;4;2;3;;2;3;4;;;;;;;;;2;2;2;2;9;2;8;1;10;2;9;2;2;1;3;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;68;5;1; ;724;1;4;1;;3;2;;2;2;3;2;4;8;1;3;3;175;San Juán Bautista;156;15;2;11;178;1,363
10201120;1;5;3;3;3;3;2;3;3;3;2;3;3;3;3;3;3;4;4;8;robo;205;falta se servicios;701;falta de comunicacion;9700;robo;205;autobuses;302;desempleo;901;9;10;9;9;9;9;9;6;4;7;8;8;8;8;9;8;8;9;9;9;8;1;2;8;1;2;5;1;1;5;1;2;5;2;2;4;1;1;6;1;2;7;1;2;6;2;2;6;2;2;6;2;2;7;2;1;7;2;1;8;2;1;7;2;2;6;2;2;6;2;2;6;8;2;7;2;2;8;2;2;6;2;2;7;2;1;7;2;2;1;1;1;3;1;1;1;2;;;5;6;;;;;;;;8;8;8;8;6;8;8;8;9;8;0;;2;3;2;3;2;5;2;3;3;1;2;2;3;3;3;3;5;5;2;4;2;3;2;2;1;;;;;;;;9;;;;2;2;2;2;0;1;0;1;5;2;5;2;1;4;1;2;2;2;2;2;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;73;5;1; ;724;1;1;3;;2;2;;2;2;3;1;4;3;2;2;3;3;Casa de Campo;91;9;2;3;97;0,805
10583905;1;5;3;2;2;3;3;1;1;1;2;3;2;2;1;3;3;4;4;1;paro;901;delicuencia;205;99;;paro;901;99;;99;;9;8;9;9;9;8;8;9;10;9;8;9;9;9;9;8;8;9;9;9;9;1;2;9;1;2;9;2;2;9;2;2;9;2;2;9;2;2;8;1;2;8;2;2;9;2;2;9;1;2;10;2;2;9;2;2;9;2;2;10;2;2;9;2;1;9;2;2;11;2;2;9;2;1;9;1;2;9;2;2;9;1;2;10;1;1;9;2;2;9;2;2;9;2;2;;;;;5;;;;;;;;;10;10;10;10;9;10;10;10;10;10;11;;2;3;2;3;3;1;1;11;1;1;1;10;2;2;10;10;1;10;10;2;10;11;2;3;1;;;4;;;7;;;;;;2;2;2;2;9;1;9;2;9;1;2;2;2;5;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;54;3;1; ;724;1;1;3;;3;4;7;1;1;1;1;4;98;99;2;3;23;Opañel;112;11;2;15;123;1,486
10835278;1;5;3;3;3;3;3;3;4;3;3;4;3;3;3;3;4;4;3;2;paro;901;delicuencia;205;suciedad;617;paro;901;delicuencia;205;suciedad;617;9;8;8;9;9;9;8;9;10;10;8;9;8;9;9;9;8;9;9;9;8;2;2;9;1;2;9;1;2;8;2;2;9;2;2;9;2;2;9;2;2;8;2;2;6;2;2;8;2;2;7;2;2;8;2;2;8;2;1;8;1;2;8;2;2;8;2;2;8;2;2;9;2;2;8;2;2;8;2;2;9;2;2;8;2;2;8;2;2;9;2;2;8;2;2;1;;;;5;;;;;;;;;8;8;9;9;9;8;10;9;8;10;8;2;2;3;3;4;3;3;5;5;5;4;4;8;4;5;4;5;3;3;4;3;5;11;2;2;;2;3;4;;;;;;;;;2;2;2;2;7;2;6;1;6;2;6;2;2;2;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;69;5;1; ;724;1;4;1;;3;2;;2;2;3;2;4;6;1;3;2;175;San Juán Bautista;156;15;1;11;178;1,363
10183071;1;5;4;3;4;3;3;1;1;1;3;2;3;2;2;3;3;4;4;1;empleo;901;contaminacion;403;robos;205;empleo;901;robo;205;contaminacion;403;6;9;9;9;9;9;9;9;9;9;9;6;10;9;9;9;8;9;9;9;8;1;2;9;1;2;9;1;1;9;2;1;5;2;1;2;2;2;8;1;2;9;2;2;7;2;2;9;1;3;9;2;2;9;2;2;10;8;8;10;2;2;9;2;1;8;2;2;9;2;2;9;2;2;9;1;2;10;8;2;7;1;1;8;1;2;8;2;2;8;2;2;6;2;2;1;;;;5;;7;;;;;;;3;1;5;2;6;6;12;6;5;9;1;;2;4;4;3;2;2;2;2;3;2;3;3;2;4;3;4;4;3;2;3;3;3;2;1;;;3;4;;;;;;;;;2;2;2;2;6;2;7;2;7;2;7;2;1;4;1;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;33;2;1; ;724;1;1;3;;3;1;5;1;1;6;1;5;98;1;1;3;3;Casa de Campo;91;9;2;3;97;0,761
10614692;1;5;4;4;3;4;3;3;3;2;3;4;4;3;4;4;4;4;4;3;contaminacion;403;98;;98;;98;9800;98;;98;;10;8;8;10;9;9;10;10;8;7;7;7;9;7;8;9;9;9;9;9;9;1;2;9;1;2;10;1;2;10;1;2;11;2;2;8;2;2;10;2;2;10;2;2;9;1;2;11;2;2;9;2;2;9;2;2;9;2;2;9;2;2;8;2;2;9;2;2;7;2;2;9;1;2;9;2;2;9;2;2;9;1;2;9;2;2;9;2;2;9;2;2;9;2;2;1;;;;5;;;;;;;;;5;6;10;8;9;10;6;9;9;10;7;2;2;4;2;4;2;3;0;0;5;0;3;3;7;3;7;4;3;2;5;6;7;11;2;3;1;;3;4;;;;;;;;;2;1;2;1;9;2;9;1;8;2;7;1;3;1;3;1;1;2;2;1;1;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;2;60;4;1; ;724;1;2;6;;5;2;;1;1;4;1;3;9;1;2;3;116;Berruguete;66;6;1;7;71;1,302
10201123;1;5;3;3;3;4;3;3;3;2;3;3;3;3;3;3;3;4;4;2;contaminacion;403;paro;901;drkincuencia;205;paro;901;delicuencia;205;contaminacion;403;9;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;1;2;10;1;2;10;1;2;6;2;2;6;2;2;6;2;2;7;2;2;9;2;2;8;2;2;7;2;2;7;2;2;8;2;2;8;2;2;8;2;2;8;2;2;8;2;2;8;2;2;8;2;2;8;1;2;8;2;2;8;2;2;8;2;2;7;2;2;8;2;2;7;2;2;1;;;;5;;;;;;;;;8;8;8;9;8;8;7;8;9;9;5;;2;4;4;4;4;2;1;2;3;3;3;4;4;4;3;3;4;5;3;2;3;3;2;2;;;;4;;;;;;;;;2;2;2;2;8;2;7;2;9;2;8;2;2;4;3;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;58;4;1; ;724;1;1;3;;3;8;;2;2;3;2;4;7;1;3;2;3;Casa de Campo;91;9;2;3;97;0,740
11456306;1;5;4;4;4;4;4;1;1;1;4;2;4;4;4;4;4;5;4;3;el coste de lavida;1105;elparo;901;nada;;elparo;901;el coste dela vida;1105;nada;;10;10;9;10;9;9;9;9;9;9;9;9;12;9;9;9;9;9;9;9;9;2;2;10;1;2;9;1;2;6;2;2;0;1;3;0;1;3;9;2;2;10;2;2;10;2;2;8;1;2;8;2;2;10;2;2;7;2;2;10;2;2;10;2;2;9;1;2;12;2;9;9;1;2;8;1;2;10;1;2;10;1;2;10;1;2;10;2;2;10;2;2;10;1;2;;;;;;;7;;;;;;;8;8;7;10;8;10;10;10;10;10;0;;2;3;3;4;4;3;3;1;5;3;3;0;2;6;0;0;3;2;2;2;2;0;1;4;;;;;5;;;;;;;;2;1;2;2;7;1;10;1;12;2;12;2;1;1;2;1;2;2;2;1;1;4;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;48;3;1; ;724;1;1;4;;3;3;;1;1;2;1;4;5;2;4;1;20;Casco Histórico de Barajas;213;21;2;3;246;0,317
10262077;1;5;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;4;4;1;paro;901;trafico;101;contaminacion;403;paro;901;contaminacion;403;trafico;101;10;9;10;9;9;10;10;8;9;9;10;10;10;9;9;9;10;9;9;9;8;2;2;6;2;2;8;2;2;7;2;2;8;8;2;8;2;2;9;2;2;8;2;2;9;2;2;11;2;2;8;2;2;9;2;2;7;2;2;8;1;2;8;2;2;8;2;2;9;2;2;8;2;2;8;1;2;9;2;2;7;8;2;8;8;2;10;2;2;8;2;2;8;2;1;;;;;;;;;;;11;;;5;6;7;7;7;7;7;6;8;7;2;;2;2;2;2;2;1;1;2;9;2;3;5;4;4;4;3;3;4;4;4;5;5;2;3;1;;;4;;;;;;;;;2;2;2;2;5;2;8;2;8;2;9;2;1;2;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;2;66;5;1; ;724;1;4;1;;2;3;;2;2;2;2;5;8;1;4;2;9;Casa de Campo;91;9;2;3;98;0,824
11056086;1;3;3;3;3;8;3;2;3;3;1;3;8;2;3;3;3;4;4;3;chorizos;205;emigrantes;501;98;;ruidod;404;98;;98;;9;9;11;7;9;8;9;9;8;8;8;9;6;9;11;10;10;9;9;9;10;2;2;10;1;2;10;1;2;7;2;2;9;1;2;3;1;3;10;2;2;10;2;2;10;2;2;11;2;8;11;2;8;10;1;2;11;2;8;10;1;2;10;2;2;11;2;8;11;2;8;10;1;2;10;1;2;9;1;2;10;1;2;9;1;2;9;2;2;9;1;2;10;2;2;1;;;;5;;7;;;;;;;9;9;9;9;2;9;9;9;9;10;2;;2;3;3;2;1;3;4;0;5;0;2;2;2;2;6;6;10;8;9;9;2;0;2;2;1;;;4;5;;;;;;;;2;1;1;2;7;2;9;2;7;2;7;2;2;4;1;2;2;2;2;2;2;3;2;1;1;2;2;1;2;2;1;2;2;1;2;1;2;52;3;1; ;724;1;1;3;;4;1;4;1;1;3;3;3;98;99;2;3;39;Opañel;112;11;2;15;124;1,621
10262112;1;5;4;4;3;3;3;3;3;1;2;3;3;3;3;3;3;4;4;2;mendicidad;520;trafico;101;cotamibacion;403;contaminacion;403;trafico;101;pobreza;505;9;10;10;5;5;8;9;6;6;8;9;7;9;10;8;9;9;10;9;9;7;1;2;10;1;2;10;1;1;8;2;2;9;2;2;9;2;2;8;2;2;10;2;2;9;2;2;9;2;2;9;2;2;8;2;2;8;2;2;9;2;2;8;2;2;8;2;2;8;2;2;9;2;2;9;2;2;8;2;2;8;2;2;9;2;2;10;2;2;9;2;2;10;2;2;1;2;;;5;;;;;;;;;6;7;7;8;8;8;9;8;10;7;7;2;2;3;3;3;3;2;2;3;3;3;4;3;3;3;4;3;4;3;6;5;4;3;2;2;;;;4;;;;;;;;;2;2;2;2;8;2;9;2;9;2;9;2;2;1;2;2;2;2;2;2;2;3;3;1;1;2;2;1;1;1;1;2;2;2;1;1;1;53;3;1; ;724;1;1;3;;3;1;5;1;1;5;2;4;6;2;2;3;15;Argüelles;92;9;1;3;99;0,701
10875040;1;5;3;4;4;3;3;4;3;3;3;3;4;3;3;3;3;4;4;2;trafico;101;delincuencia;205;sanidad;706;sanidad;706;trafico;101;delincuencia;205;9;9;7;5;9;8;8;9;8;9;8;9;9;8;9;7;8;9;10;9;8;1;2;9;1;2;10;1;2;8;2;2;9;1;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;10;2;1;9;2;2;9;2;2;9;2;2;9;2;2;8;1;2;10;1;2;10;2;2;10;1;2;9;2;2;8;1;2;9;1;2;9;1;2;1;2;;;5;;;;;;;;;7;8;10;8;9;10;8;7;8;8;8;1;2;3;3;3;3;1;2;1;2;3;3;4;4;4;3;3;4;4;3;4;3;3;2;2;1;2;3;4;5;;;;;;;;2;2;2;2;9;2;10;2;10;2;10;2;2;3;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;40;2;1; ;724;1;1;3;;3;1;7;1;1;4;1;4;3;2;2;2;172;Colina;157;15;1;11;180;1,197
10201122;1;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;2;trafico;101;robos;205;desemplei;901;desempleo;901;trafico;101;contaminacion;403;10;7;10;7;8;9;9;9;9;9;9;6;8;9;10;8;9;9;10;9;10;1;2;10;1;2;9;1;2;7;2;2;5;2;2;8;2;2;10;2;2;10;8;2;9;2;2;6;2;2;7;2;2;5;2;2;7;2;2;7;2;2;9;2;2;6;8;2;5;2;2;5;2;2;5;2;2;8;2;2;7;2;2;7;2;2;6;2;1;7;2;2;8;2;2;1;;;;5;;;;;;;;;6;8;9;8;8;8;9;8;8;8;3;;2;3;4;3;3;3;3;1;3;4;4;4;4;5;5;6;6;3;4;4;3;4;2;9;;;;4;;;;;;;;;2;2;2;2;9;8;9;2;9;2;9;2;2;1;2;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20;1;1; ;724;1;2;6;;4;6;;1;1;5;1;5;6;6;2;3;3;Casa de Campo;91;9;2;3;97;0,940
10262080;1;5;3;3;3;3;4;3;4;3;4;3;3;4;3;3;3;4;4;2;paro;901;trafico;101;pobreza;505;psro;901;trafico;101;pobreza;505;9;9;8;8;9;8;7;9;9;8;10;8;9;9;9;9;9;10;10;9;9;1;2;10;1;2;10;1;2;5;2;2;7;2;2;8;2;2;9;2;1;9;2;2;9;2;2;8;2;1;9;2;2;8;2;2;7;2;2;4;2;2;7;2;2;8;2;2;8;2;2;8;2;2;9;2;2;9;2;2;10;2;2;9;2;2;8;2;2;9;2;2;8;2;2;1;;;;5;;;;;;;;;7;8;7;8;9;8;8;9;9;8;6;2;2;3;3;3;3;1;2;3;3;4;5;4;3;5;4;4;3;3;4;4;4;4;2;3;1;;;4;5;;;;;;;;2;2;2;2;9;2;9;2;10;2;9;2;2;1;2;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;30;2;1; ;724;1;2;1;;6;1;3;1;1;4;1;3;6;6;3;3;15;Argüelles;92;9;1;3;99;0,761
10835275;1;5;3;3;3;4;3;3;4;3;3;3;3;3;3;3;4;4;4;2;trafico;101;desempleo;901;contaminacion;403;trafico;101;cobtaminacion;403;desempleo;901;9;9;10;8;9;10;10;10;10;10;10;10;9;10;10;9;10;10;10;9;9;2;2;9;1;2;10;1;2;8;2;2;10;2;2;9;2;2;10;2;2;10;2;2;10;2;2;10;2;1;9;2;2;9;2;2;9;2;2;9;2;2;8;2;2;6;2;2;7;2;2;7;2;2;8;8;2;7;2;2;7;1;1;7;2;2;6;2;2;7;2;2;8;2;2;1;;;;5;;;;;;;;;9;7;9;10;9;8;8;10;8;9;7;;2;3;3;3;3;2;4;2;2;4;3;4;3;3;4;3;3;3;4;2;3;3;2;3;;2;3;4;;;;;;;;;2;2;2;2;6;2;8;1;8;2;8;1;2;3;3;2;2;2;2;8;2;4;4;1;1;1;1;1;1;1;1;1;2;1;1;1;1;67;5;1; ;724;1;1;3;;3;2;;2;2;3;2;4;3;2;3;2;175;San Juán Bautista;156;15;2;11;178;1,363
11736043;1;5;4;3;3;3;2;3;8;2;3;3;8;3;4;4;4;4;4;3;desempleo;901;suciedad en la ciudad;617;trafico excesivo;101;movilidad complicada;199;98;;98;;7;5;11;11;7;6;8;8;8;7;8;9;8;8;9;9;8;11;11;9;6;1;2;6;1;1;8;1;2;7;1;2;6;1;3;7;2;2;7;2;2;8;2;1;10;2;2;7;1;1;11;2;1;11;2;8;11;2;8;11;2;8;8;1;1;11;2;8;8;1;2;10;1;2;8;1;2;8;1;2;9;1;1;9;1;2;8;2;1;9;1;1;9;1;1;;;;;;;7;8;;;;;;8;6;10;10;7;10;10;7;10;10;6;;2;4;4;3;3;5;0;0;0;0;0;0;4;0;3;0;5;0;0;7;5;0;2;2;;;;4;;;;;;;;;2;2;2;2;8;2;10;1;11;2;11;2;2;1;2;2;2;2;1;2;2;3;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;29;1;1; ;724;1;2;3;;5;1;4;1;1;3;2;3;5;6;2;3;168;Mirasierra;87;8;2;6;95;1,095
