NAME,the_geom,URL,LINE
Saint Nicholas Ave & 155th St At Ne Corner,POINT (-73.94110499880335 40.83092733387448),http://www.mta.info/nyct/service/,A-C
Saint Nicholas Ave & 155th St At Ne Corner,POINT (-73.94115000156698 40.83099033384016),http://www.mta.info/nyct/service/,A-C
Broadway & 157th St At Se Corner (Uptown Only),POINT (-73.94459400002958 40.83388333467722),http://www.mta.info/nyct/service/,1
Frederick Douglass Blvd & 156th St At Nw Corner,POINT (-73.9367510004251 40.83010633203928),http://www.mta.info/nyct/service/,B-D
Saint Nicholas Ave & 168th St At Se Corner,POINT (-73.93925199746056 40.840741331492616),http://www.mta.info/nyct/service/,1-A-C
Broadway & 169th St At Ne Corner,POINT (-73.9390849997615 40.84175833459536),http://www.mta.info/nyct/service/,1-A-C
Fort Washington Ave & 177th St At Nw Corner,POINT (-73.93954676818565 40.84810440848736),http://www.mta.info/nyct/service/,A
Fort Washington Ave & 177th St At Nw Corner,POINT (-73.93967900093075 40.847944332273165),http://www.mta.info/nyct/service/,A
Fort Washington Ave & 181st St At Sw Corner,POINT (-73.93846899921988 40.85085833121164),http://www.mta.info/nyct/service/,A
Fort Washington Ave & 181st St At Se Corner,POINT (-73.93814899890613 40.850753332348496),http://www.mta.info/nyct/service/,A
6th Ave & 42nd St At Nw Corner,POINT (-73.98424899827421 40.7550083329356),http://www.mta.info/nyct/service/,7-7 Express-B-D-F-M
5th-6th Aves & 42nd St At S Corner,POINT (-73.98298399934814 40.754213332202916),http://www.mta.info/nyct/service/,7-7 Express-B-D-F-M
8th Ave & 44th St At Sw Corner,POINT (-73.98905299838431 40.7585673324863),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
7th Ave & 41st St At Nw Corner,POINT (-73.98767900144675 40.7555543319792),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
7th Ave & 41st St At Se Corner,POINT (-73.98719999903548 40.75533433429685),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
8th Ave & 49th St At Sw Corner (Downtown Only),POINT (-73.98692400125954 40.76174133275635),http://www.mta.info/nyct/service/,A-C-E
5th-6th Aves & 42nd St At S Corner,POINT (-73.98287073189806 40.754175031188474),http://www.mta.info/nyct/service/,7-7 Express-B-D-F-M
Nassau St & Frankfort St At Se Corner,POINT (-74.00516300079798 40.71187733451389),http://www.mta.info/nyct/service/,4-5-6-6 Express-J-Z
6th Ave & 47th St At Sw Corner,POINT (-73.98207899905887 40.758024333456916),http://www.mta.info/nyct/service/,B-D-F-M
7th Ave & 47th St At Nw Corner (Downtown Only),POINT (-73.98470999787365 40.75939633256781),http://www.mta.info/nyct/service/,N-Q-R
8th Ave & 51st St At Ne Corner (Uptown Only),POINT (-73.98541200068655 40.762900332606826),http://www.mta.info/nyct/service/,A-C-E
Broadway & 50th St At Se Corner (Uptown Only),POINT (-73.98385299967322 40.76128233198021),http://www.mta.info/nyct/service/,1-2
Broadway & 53rd St At Se Corner,POINT (-73.9827027640166 40.76315889982858),http://www.mta.info/nyct/service/,B-D-E
Madison Ave & 42nd St At Sw Corner,POINT (-73.97979799968525 40.75284633395023),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
Broadway & 50th St At Ne Corner (Uptown Only),POINT (-73.98335670250584 40.761212306802214),http://www.mta.info/nyct/service/,1-2
Park Ave & 42nd St At Se Corner,POINT (-73.97775348819123 40.75165313669572),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
6th Ave & 47th St At Se Corner,POINT (-73.981734998928 40.75786233468617),http://www.mta.info/nyct/service/,B-D-F-M
6th Ave & 48th St At Se Corner,POINT (-73.98115800013036 40.758486332580475),http://www.mta.info/nyct/service/,B-D-F-M
6th Ave & 48-49th Sts At W Corner,POINT (-73.98135199885604 40.758977333234625),http://www.mta.info/nyct/service/,B-D-F-M
6th Ave & 50th St At Sw Corner,POINT (-73.98070599916036 40.759896331730474),http://www.mta.info/nyct/service/,B-D-F-M
7th Ave & 53rd St At Se Corner,POINT (-73.98167299798705 40.76280233349788),http://www.mta.info/nyct/service/,B-D-E
5th Ave & 53rd St At Ne Corner,POINT (-73.97556200125584 40.76037333347752),http://www.mta.info/nyct/service/,E-M
Lexington Ave & 51st St At Sw Corner,POINT (-73.9720840010781 40.75710333331311),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
Lexington Ave & 51st St At Nw Corner,POINT (-73.97195900161827 40.75727033406708),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
Lexington Ave & 51st St At Ne Corner,POINT (-73.97170900007868 40.757117332797556),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
3rd Ave & 53rd St At Ne Corner,POINT (-73.9691779995737 40.75772233403738),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
Lexington Ave & 59th St At Sw Corner,POINT (-73.96840800028984 40.762245334656505),http://www.mta.info/nyct/service/,4-5-6-6 Express-N-Q-R
Lexington Ave & 60th St At Ne Corner,POINT (-73.96755499872087 40.76286033398657),http://www.mta.info/nyct/service/,4-5-6-6 Express-N-Q-R
3rd Ave & 60th St At Se Corner,POINT (-73.96611400077106 40.761968333589955),http://www.mta.info/nyct/service/,4-5-6-6 Express-N-Q-R
8th Ave & 57th St At Ne Corner,POINT (-73.98258900021715 40.76673333194483),http://www.mta.info/nyct/service/,1-2-A-C-B-D
8th Ave & 58th St At Nw Corner,POINT (-73.98252599785575 40.76767733217633),http://www.mta.info/nyct/service/,1-2-A-C-B-D
7th Ave & 55th St At Ne Corner,POINT (-73.98072099945543 40.76419033341419),http://www.mta.info/nyct/service/,N-Q-R
7th Ave & 57th St At Se Corner,POINT (-73.98006299822175 40.7652963339749),http://www.mta.info/nyct/service/,N-Q-R
103rd St & 159th Ave At Ne Corner,POINT (-73.8304204896904 40.66055013314586),http://www.mta.info/nyct/service/,A
West Rd & Noel Rd At Ne Corner,POINT (-73.81596847576034 40.60793799193963),http://www.mta.info/nyct/service/,A-S
7th Ave & 57th St At Ne Corner,POINT (-73.97978700191734 40.76564833384591),http://www.mta.info/nyct/service/,N-Q-R
Central Park West & 60th St At Ne Corner,POINT (-73.981183998076 40.76864933300058),http://www.mta.info/nyct/service/,1-2-A-C-B-D
6th Ave & 57th St At Sw Corner,POINT (-73.9774419984102 40.76421033233303),http://www.mta.info/nyct/service/,F
6th Ave & 57th St At Se Corner,POINT (-73.97723753120343 40.763989564983646),http://www.mta.info/nyct/service/,F
6th Ave & 57th St At Ne Corner,POINT (-73.97686000067095 40.76450633337225),http://www.mta.info/nyct/service/,F
5th Ave & 60th St At Se Corner,POINT (-73.97229799926235 40.76470833364834),http://www.mta.info/nyct/service/,N-Q-R
5th Ave & 60th St At Ne Corner,POINT (-73.97222200106356 40.76480833380367),http://www.mta.info/nyct/service/,N-Q-R
Lexington Ave & 63rd St At Nw Corner,POINT (-73.96646399994822 40.76485733235554),http://www.mta.info/nyct/service/,F
Centre St & Brooklyn Bridge Approach At Ne Corner,POINT (-74.00430199962304 40.71222833376734),http://www.mta.info/nyct/service/,4-5-6-6 Express-J-Z
Rutgers St & Broadway At Nw Corner,POINT (-73.99035199922022 40.714194331918605),http://www.mta.info/nyct/service/,F
6th Ave & Walker St At Ne Corner,POINT (-74.0050380025848 40.71987033253544),http://www.mta.info/nyct/service/,A-C-E
6th Ave & 23rd St At Ne Corner (Uptown Only),POINT (-73.99250576946416 40.742880522097344),http://www.mta.info/nyct/service/,F-M
6th Ave & 23rd St At Se Corner (Uptown Only),POINT (-73.99248905245291 40.74265980170086),http://www.mta.info/nyct/service/,F-M
6th Ave & 23rd St At Sw Corner (Downtown Only),POINT (-73.99318830748636 40.74297702316597),http://www.mta.info/nyct/service/,F-M
Lispenard St & West Broadway At Ne Corner,POINT (-74.0049989993124 40.72070433449497),http://www.mta.info/nyct/service/,A-C-E
Lafayette St & Canal St At Ne Corner,POINT (-74.00013799964242 40.71830433210465),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Broadway & Canal St At Se Corner,POINT (-74.0017890012987 40.719186332693724),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Broadway & Canal St At Nw Corner,POINT (-74.00193000043974 40.71958533340109),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Lafayette St & Canal St At Sw Corner,POINT (-74.00082599874 40.71850633203994),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Canal St & Varick St At Nw Corner (Downtown Only),POINT (-74.00651799937427 40.722878332814915),http://www.mta.info/nyct/service/,1
6th Ave & Spring St At Nw Corner,POINT (-74.0043259985457 40.72559533316611),http://www.mta.info/nyct/service/,A-C-E
Varick St & King St At Sw Corner (Downtown Only),POINT (-74.00568100113814 40.727840331672155),http://www.mta.info/nyct/service/,1
Varick St & Houston St At Se Corner (Uptown Only),POINT (-74.00518800134662 40.728472332332515),http://www.mta.info/nyct/service/,1
Lafayette St & Spring St At Nw Corner (Downtown Only),POINT (-73.99739699927558 40.72246833245515),http://www.mta.info/nyct/service/,4-6-6 Express
Broadway & Prince St At Ne Corner (Uptown Only),POINT (-73.99760100010565 40.72420733343949),http://www.mta.info/nyct/service/,N-R
"Broadway & Houston St At Se Corner ((4)(6)<6> Dntn, (B)(D)(F)(M))",POINT (-73.9963869984433 40.72549933352689),http://www.mta.info/nyct/service/,4-5-6-6 Express-B-D-F-M
"Lafayette St & Bleecker St At Sw Corner ((4)(6)<6> Dntn, (B)(D)(F)(M))",POINT (-73.99482900016761 40.72595833452675),http://www.mta.info/nyct/service/,4-5-6-6 Express-B-D-F-M
Lafayette St & Mulberry St At Se Corner (Uptown Only),POINT (-73.99436700124157 40.725755332791216),http://www.mta.info/nyct/service/,4-6-6 Express
2nd Ave & Houston St At Nw Corner,POINT (-73.99129799954842 40.723950334773626),http://www.mta.info/nyct/service/,F
Broadway & 8th St At Sw Corner (Downtown Only),POINT (-73.99263100186475 40.73060233307658),http://www.mta.info/nyct/service/,N-R
Broadway & 8th St At Ne Corner (Uptown Only),POINT (-73.99221599966906 40.730578333427104),http://www.mta.info/nyct/service/,N-R
7th Ave & Christopher St At Sw Corner (Downtown Only),POINT (-74.00314699999039 40.73351533442107),http://www.mta.info/nyct/service/,1
7th Ave & Christopher St At Nw Corner (Downtown Only),POINT (-74.00300599784315 40.73365233370745),http://www.mta.info/nyct/service/,1
6th Ave & West 3rd St At Ne Corner,POINT (-74.00112700061403 40.731091332986935),http://www.mta.info/nyct/service/,A-C-E-B-D-F-M
Broadway & 8th St At Nw Corner (Downtown Only),POINT (-73.99252900034459 40.73072733408574),http://www.mta.info/nyct/service/,N-R
Rutgers St & Broadway At Se Corner,POINT (-73.99001399909767 40.71390633441334),http://www.mta.info/nyct/service/,F
Essex St & Delancey St At Sw Corner,POINT (-73.98844599788634 40.718358331702134),http://www.mta.info/nyct/service/,F-J-M-Z
Norfolk St & Delancey St At Ne Corner,POINT (-73.98719500094403 40.71841433283959),http://www.mta.info/nyct/service/,F-J-M-Z
6th Ave & Waverly Pl At Nw Corner,POINT (-74.00019199800848 40.73307233286547),http://www.mta.info/nyct/service/,A-C-E-B-D-F-M
Chambers St & Broadway At Sw Corner,POINT (-74.00942652410899 40.71553928139148),http://www.mta.info/nyct/service/,1-2-3
Chrystie St & Grand St At Nw Corner,POINT (-73.99387676739393 40.71826568823115),http://www.mta.info/nyct/service/,B-D
Smith St & 2nd St At Se Corner,POINT (-73.99525019614991 40.67933389977143),http://www.mta.info/nyct/service/,F-G
Smith St & President St At Ne Corner,POINT (-73.9941286102043 40.68091574772535),http://www.mta.info/nyct/service/,F-G
Smith St & Warren St At Nw Corner (To Coney Island Only),POINT (-73.99148200203703 40.685596332990485),http://www.mta.info/nyct/service/,F-G
Smith St & Bergen St At Se Corner (To Manhattan And Queens Only),POINT (-73.99040000002738 40.68662533432241),http://www.mta.info/nyct/service/,F-G
Clinton St & Montague St At Nw Corner,POINT (-73.99269217332747 40.69444260307423),http://www.mta.info/nyct/service/,2-3-4-5-N-R
Clark St & Henry St At Nw Corner,POINT (-73.99303300203387 40.69765133278821),http://www.mta.info/nyct/service/,2-3
4th Ave & Union St At Sw Corner (To Bay Ridge And Coney Island Only),POINT (-73.98330487576897 40.67730130274098),http://www.mta.info/nyct/service/,D-N-R
Flatbush Ave & Bergen St At Sw Corner (To New Lots And Flatbush Only),POINT (-73.97565500211446 40.6808723321935),http://www.mta.info/nyct/service/,2-3-4
Lawrence St & Willoughby St At Se Corner,POINT (-73.98612936680448 40.69212426175417),http://www.mta.info/nyct/service/,N-R
Bridge St & Fulton St At Nw Corner (To Manhattan Only),POINT (-73.98543499838343 40.69093133231861),http://www.mta.info/nyct/service/,2-3
Elm Pl & Fulton St At Sw Corner (To New Lots And Flatbush Only),POINT (-73.98421499969432 40.69004933228474),http://www.mta.info/nyct/service/,2-3
Bridge St & Willoughby St At Se Corner,POINT (-73.9852179252152 40.69207585973474),http://www.mta.info/nyct/service/,N-R
Flatbush Ave & Fleet St At Nw Corner,POINT (-73.98239904344699 40.69152795035625),http://www.mta.info/nyct/service/,B-D-N-Q-R
4th Ave & Pacific St At Ne Corner,POINT (-73.9784730010839 40.68382833355338),http://www.mta.info/nyct/service/,2-3-4-5-B-D-N-Q-R
Jay St & Willoughby St At Nw Corner,POINT (-73.98741858724317 40.69230641026309),http://www.mta.info/nyct/service/,A-C-F
Flatbush Ave & Park Pl At Sw Corner,POINT (-73.97281389717168 40.677439573494745),http://www.mta.info/nyct/service/,B-Q
Franklin Ave & Eastern Pkwy At Sw Corner,POINT (-73.95903500393445 40.67054563371069),http://www.mta.info/nyct/service/,2-3-4-5-S
Franklin Ave & Eastern Pkwy At Se Corner,POINT (-73.95773960088057 40.670472329605225),http://www.mta.info/nyct/service/,2-3-4-5-S
Franklin Ave & Park Pl At Nw Corner,POINT (-73.95781102834134 40.674704623067235),http://www.mta.info/nyct/service/,S
Flatbush Ave & De Kalb Ave At Sw Corner,POINT (-73.98153071598597 40.68986471521168),http://www.mta.info/nyct/service/,B-D-N-Q-R
Cadman Plaza West & Cranberry St At Nw Corner,POINT (-73.9914011492386 40.69942715775873),http://www.mta.info/nyct/service/,A-C
Beach 98th St & Rockaway Frwy At Sw Corner,POINT (-73.82057673454099 40.58516585800649),http://www.mta.info/nyct/service/,A-S
Court St & Joralemon St At Ne Corner,POINT (-73.99014068189547 40.692560191483444),http://www.mta.info/nyct/service/,2-3-4-5-N-R
7th Ave & 14th St At Ne Corner,POINT (-73.99940499924149 40.738585332726984),http://www.mta.info/nyct/service/,1-2-3-L-F-M
8th Ave & 14th St At Se Corner,POINT (-74.00238899990333 40.73955033390937),http://www.mta.info/nyct/service/,A-C-E-L
8th Ave & 15th St At Nw Corner,POINT (-74.00218500153655 40.74059833342835),http://www.mta.info/nyct/service/,A-C-E-L
8th Ave & 16th St At Nw Corner,POINT (-74.00171500140168 40.74123533237953),http://www.mta.info/nyct/service/,A-C-E-L
Fulton St & Nassau St At Nw Corner,POINT (-74.00793300191638 40.71040033197127),http://www.mta.info/nyct/service/,2-3-4-5-A-C-J-Z
Park Pl & Broadway At Nw Corner,POINT (-74.00776599933762 40.71271233328887),http://www.mta.info/nyct/service/,2-3-A-C-E
8th Ave & 23rd St At Se Corner,POINT (-73.99836499797416 40.745102333052586),http://www.mta.info/nyct/service/,A-C-E
6th Ave & 14th St At Sw Corner,POINT (-73.99707900031402 40.73737033180663),http://www.mta.info/nyct/service/,1-2-3-L-F-M
6th Ave & 14th St At Nw Corner,POINT (-73.99697000064009 40.73751933427389),http://www.mta.info/nyct/service/,1-2-3-L-F-M
6th Ave & 14th St At Ne Corner,POINT (-73.99650799803823 40.73731633295543),http://www.mta.info/nyct/service/,1-2-3-L-F-M
6th Ave & 16th St At Sw Corner,POINT (-73.99612099816895 40.73871833393452),http://www.mta.info/nyct/service/,1-2-3-L-F-M
6th Ave & 16th St At Ne Corner,POINT (-73.99563199944407 40.73867833342327),http://www.mta.info/nyct/service/,1-2-3-L-F-M
69th St & Metropolitan Ave At Sw Corner,POINT (-73.88953956908084 40.712082086207474),http://www.mta.info/nyct/service/,M
Broadway & 14th St At Sw Corner,POINT (-73.99096399829878 40.73477233365782),http://www.mta.info/nyct/service/,4-5-6-6 Express-L-N-Q-R
Broadway & 16th St At Se Corner,POINT (-73.99060299803247 40.736339333419984),http://www.mta.info/nyct/service/,4-5-6-6 Express-L-N-Q-R
7th Ave & 18th St At Sw Corner (Downtown Only),POINT (-73.99810500165535 40.7410813327019),http://www.mta.info/nyct/service/,1-2
7th Ave & 18th St At Ne Corner (Uptown Only),POINT (-73.99757999932385 40.74101533375326),http://www.mta.info/nyct/service/,1-2
6th Ave & 16th St At Nw Corner,POINT (-73.99602299789858 40.7388383342381),http://www.mta.info/nyct/service/,1-2-3-L-F-M
8th Ave & 24th St At Se Corner,POINT (-73.99785200012928 40.74581433441912),http://www.mta.info/nyct/service/,A-C-E
Broadway & Warren St At Se Corner,POINT (-74.00704999938652 40.71308633206357),http://www.mta.info/nyct/service/,N-R
Broadway & Warren St At Se Corner,POINT (-74.00669699920628 40.713521331440944),http://www.mta.info/nyct/service/,N-R
8th Ave & 25th St At Ne Corner,POINT (-73.99727100112264 40.74653533404411),http://www.mta.info/nyct/service/,A-C-E
7th Ave & 23rd St At Sw Corner (Downtown Only),POINT (-73.99590099942215 40.74401733191538),http://www.mta.info/nyct/service/,1-2
6th Ave & 23rd St At Ne Corner (Uptown Only),POINT (-73.99238300135022 40.742825332699404),http://www.mta.info/nyct/service/,F-M
7th Ave & 27th St At Ne Corner (Uptown Only),POINT (-73.99355499941935 40.74659433300199),http://www.mta.info/nyct/service/,1-2
7th Ave & 28th St At Nw Corner (Downtown Only),POINT (-73.99351000166554 40.74739233339813),http://www.mta.info/nyct/service/,1-2
7th Ave & 34th St At Sw Corner,POINT (-73.99089900061567 40.75098233333763),http://www.mta.info/nyct/service/,1-2-3
8th Ave & 33rd St At Sw Corner,POINT (-73.99418099862558 40.751539334531664),http://www.mta.info/nyct/service/,A-C-E
8th Ave & 33rd St At Ne Corner,POINT (-73.99353800125611 40.751432332651085),http://www.mta.info/nyct/service/,A-C-E
